IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 2.43472e-05
IPM1A14 2.5153e-05
IPM1A16 2.37163e-05
IPM1A16 2.37163e-05
IPM1A18 3.16079e-06
IPM1A18 3.16079e-06
IPM1A19 2.16433e-05
IPM1A21 2.95326e-07
IPM1A23 8.64186e-06
IPM1A24 3.24487e-05
IPM1A26 9.81752e-05
IPM1A26 9.81752e-05
IPM1A28 3.41542e-05
IPM1A28 3.41542e-05
IPM1A29 0.000188535
IPM1A31 7.29401e-05
IPM1A33 -2.67548e-07
IPM1A34 5.79565e-05
IPM1A36 2.24939e-05
IPM1A36 2.24939e-05
IPM1A38 3.65371e-05
IPM1A38 3.65371e-05
IPM1A39 0.000228827
IPM1R01 2.69151e-07
IPM1R01 2.69151e-07
IPM1R02 0.000138537
IPM1R03 0.000572399
IPM1R04 0.000712032
IPM1R06 0.00106225
IPM1R06 0.00106225
IPM1R08 0.000291249
IPM1R08 0.000291249
IPM1R09 0.000220166
IPM1R10 -0.0725551
IPM1R10A 1.95975e-05
