IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 2.41079e-05
IPM1A14 2.47723e-05
IPM1A16 2.34056e-05
IPM1A16 2.34056e-05
IPM1A18 3.31213e-06
IPM1A18 3.31213e-06
IPM1A19 2.14238e-05
IPM1A21 3.33937e-07
IPM1A23 8.63793e-06
IPM1A24 3.21746e-05
IPM1A26 9.76077e-05
IPM1A26 9.76077e-05
IPM1A28 3.38216e-05
IPM1A28 3.38216e-05
IPM1A29 0.000187332
IPM1A31 -0.0057762
IPM1A33 -0.064984
IPM1A34 -0.1234
IPM1A36 -0.13477
IPM1A36 -0.13477
IPM1A38 -0.087804
IPM1A38 -0.087804
IPM1A39 -0.028341
IPM1R01 -0.055047
IPM1R01 -0.055047
IPM1R02 -0.39182
IPM1R03 -0.79554
IPM1R04 -0.54031
IPM1R06 -0.52735
IPM1R06 -0.52735
IPM1R08 -0.20527
IPM1R08 -0.20527
IPM1R09 -0.038881
IPM1R10 0.125139
IPM1R10A -0.022306
