IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0.00319135
IPM1A14 0.00238527
IPM1A16 0.00257193
IPM1A16 0.00257193
IPM1A18 0.00164818
IPM1A18 0.00164818
IPM1A19 0.00277075
IPM1A21 0.000324627
IPM1A23 0.00168194
IPM1A24 0.00452376
IPM1A26 0.0154576
IPM1A26 0.0154576
IPM1A28 0.00441151
IPM1A28 0.00441151
IPM1A29 0.0288178
IPM1A31 0.0103453
IPM1A33 2.44371e-05
IPM1A34 0.0100968
IPM1A36 0.00441723
IPM1A36 0.00441723
IPM1A38 0.00455936
IPM1A38 0.00455936
IPM1A39 0.0352154
IPM1R01 1.16156e-05
IPM1R01 1.16156e-05
IPM1R02 0.0246012
IPM1R03 0.0953981
IPM1R04 0.112726
IPM1R06 0.162964
IPM1R06 0.162964
IPM1R08 0.046301
IPM1R08 0.046301
IPM1R09 0.0228864
IPM1R10 -0.0725551
IPM1R10A 0.00406582
