IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 1.45829e-05
IPM1A18 1.45829e-05
IPM1A19 9.06994e-06
IPM1A21 4.4831e-06
IPM1A23 8.52505e-08
IPM1A24 7.0333e-06
IPM1A26 3.78984e-06
IPM1A26 3.78984e-06
IPM1A28 1.2826e-05
IPM1A28 1.2826e-05
IPM1A29 1.27382e-05
IPM1A31 1.29724e-05
IPM1A33 3.58462e-06
IPM1A34 -1.04521e-06
IPM1A36 3.75579e-07
IPM1A36 3.75579e-07
IPM1A38 1.89932e-05
IPM1A38 1.89932e-05
IPM1A39 1.50078e-05
IPM1R01 3.83525e-06
IPM1R01 3.83525e-06
IPM1R02 -2.80833e-06
IPM1R03 -5.546e-06
IPM1R04 7.1511e-06
IPM1R06 2.70651e-05
IPM1R06 2.70651e-05
IPM1R08 3.749e-06
IPM1R08 3.749e-06
IPM1R09 5.7153e-05
IPM1R10 -0.0725551
IPM1R10A 4.26031e-08
