IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 -0.018409
IPM1A18 -0.018409
IPM1A19 -0.0152
IPM1A21 -0.005789
IPM1A23 0.0004937
IPM1A24 -0.01232
IPM1A26 -0.00749
IPM1A26 -0.00749
IPM1A28 -0.0214
IPM1A28 -0.0214
IPM1A29 -0.02411
IPM1A31 -0.02289
IPM1A33 -0.005023
IPM1A34 0.00276
IPM1A36 0.0011608
IPM1A36 0.0011608
IPM1A38 -0.03181
IPM1A38 -0.03181
IPM1A39 -0.02884
IPM1R01 -0.005826
IPM1R01 -0.005826
IPM1R02 0.00839
IPM1R03 0.01226
IPM1R04 -0.0136
IPM1R06 -0.0487
IPM1R06 -0.0487
IPM1R08 -0.0073
IPM1R08 -0.0073
IPM1R09 -0.06151
IPM1R10 0.320896
IPM1R10A -0.000293
