IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 5.3459e-08
IPM1A08 1.6351e-06
IPM1A09 3.87026e-07
IPM1A10 2.55236e-07
IPM1A13 2.32155e-06
IPM1A14 6.73773e-06
IPM1A16 4.35138e-06
IPM1A16 4.35138e-06
IPM1A18 1.51156e-05
IPM1A18 1.51156e-05
IPM1A19 1.13221e-05
IPM1A21 4.70827e-06
IPM1A23 8.79548e-08
IPM1A24 9.38865e-06
IPM1A26 7.45284e-06
IPM1A26 7.45284e-06
IPM1A28 1.62236e-05
IPM1A28 1.62236e-05
IPM1A29 2.11441e-05
IPM1A31 -0.001888
IPM1A33 -0.024065
IPM1A34 -0.04652
IPM1A36 -0.05046
IPM1A36 -0.05046
IPM1A38 -0.03194
IPM1A38 -0.03194
IPM1A39 -0.011193
IPM1R01 -0.020337
IPM1R01 -0.020337
IPM1R02 -0.14736
IPM1R03 -0.30101
IPM1R04 -0.20581
IPM1R06 -0.20203
IPM1R06 -0.20203
IPM1R08 -0.07855
IPM1R08 -0.07855
IPM1R09 -0.015907
IPM1R10 0.131323
IPM1R10A -0.01043
