IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 1.45829e-05
IPM1A18 1.45829e-05
IPM1A19 9.06994e-06
IPM1A21 4.4831e-06
IPM1A23 8.52505e-08
IPM1A24 7.0333e-06
IPM1A26 3.78984e-06
IPM1A26 3.78984e-06
IPM1A28 1.2826e-05
IPM1A28 1.2826e-05
IPM1A29 1.27382e-05
IPM1A31 -0.0401254
IPM1A33 -0.259394
IPM1A34 -0.441635
IPM1A36 -0.503505
IPM1A36 -0.503505
IPM1A38 -0.387981
IPM1A38 -0.387981
IPM1A39 -0.0727026
IPM1R01 -0.222832
IPM1R01 -0.222832
IPM1R02 -1.42275
IPM1R03 -2.77785
IPM1R04 -1.80341
IPM1R06 -1.69046
IPM1R06 -1.69046
IPM1R08 -0.680121
IPM1R08 -0.680121
IPM1R09 -0.215116
IPM1R10 0.0029298
IPM1R10A -0.0754849
