IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0.0106556
IPM1A18 0.0106556
IPM1A19 0.00382832
IPM1A21 0.00311934
IPM1A23 0.000491084
IPM1A24 0.00256034
IPM1A26 0.000731092
IPM1A26 0.000731092
IPM1A28 0.00523737
IPM1A28 0.00523737
IPM1A29 0.00312839
IPM1A31 0.00444534
IPM1A33 0.00222898
IPM1A34 0.000321579
IPM1A36 0.00145529
IPM1A36 0.00145529
IPM1A38 0.00844155
IPM1A38 0.00844155
IPM1A39 0.00369497
IPM1R01 0.00225498
IPM1R01 0.00225498
IPM1R02 0.00185855
IPM1R03 0.000326824
IPM1R04 0.000620009
IPM1R06 0.00371469
IPM1R06 0.00371469
IPM1R08 0.000379858
IPM1R08 0.000379858
IPM1R09 0.0136055
IPM1R10 -0.0725551
IPM1R10A 6.58249e-06
