IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 1.44088e-05
IPM1A18 1.44088e-05
IPM1A19 8.95443e-06
IPM1A21 4.42967e-06
IPM1A23 8.55006e-08
IPM1A24 6.94274e-06
IPM1A26 3.73939e-06
IPM1A26 3.73939e-06
IPM1A28 1.26642e-05
IPM1A28 1.26642e-05
IPM1A29 1.25714e-05
IPM1A31 -0.00086
IPM1A33 -0.011556
IPM1A34 -0.02248
IPM1A36 -0.02432
IPM1A36 -0.02432
IPM1A38 -0.015232
IPM1A38 -0.015232
IPM1A39 -0.005481
IPM1R01 -0.009758
IPM1R01 -0.009758
IPM1R02 -0.07115
IPM1R03 -0.14563
IPM1R04 -0.09979
IPM1R06 -0.09814
IPM1R06 -0.09814
IPM1R08 -0.03797
IPM1R08 -0.03797
IPM1R09 -0.006336
IPM1R10 0.125139
IPM1R10A -0.004111
