IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 9.54132e-05
IPM1A26 -3.94152e-06
IPM1A26 -3.94152e-06
IPM1A28 0.000243859
IPM1A28 0.000243859
IPM1A29 2.62007e-05
IPM1A31 0.00014791
IPM1A33 0.00016259
IPM1A34 9.83368e-05
IPM1A36 0.00018399
IPM1A36 0.00018399
IPM1A38 0.000427182
IPM1A38 0.000427182
IPM1A39 2.83186e-05
IPM1R01 0.000152411
IPM1R01 0.000152411
IPM1R02 0.000378921
IPM1R03 0.000415574
IPM1R04 7.49886e-05
IPM1R06 -3.86598e-05
IPM1R06 -3.86598e-05
IPM1R08 2.0749e-05
IPM1R08 2.0749e-05
IPM1R09 0.000610112
IPM1R10 -0.0725551
IPM1R10A 1.00025e-05
