IPM1S05 4.64107e-07
IPM1S05 4.64107e-07
IPM1S07 3.95822e-07
IPM1S07 3.95822e-07
IPM1S08 4.88775e-07
IPM1S09 1.1271e-06
IPM1S10 -5.173e-09
IPM1E01 7.72257e-07
IPM1E02 1.01142e-06
IPM1E03 1.03807e-07
IPM1A01 3.29407e-07
IPM1A03 1.44669e-06
IPM1A03 1.44669e-06
IPM1A04 5.82226e-06
IPM1A05 3.45863e-06
IPM1A06 1.30179e-06
IPM1A07 1.20228e-08
IPM1A08 1.22777e-06
IPM1A09 1.89285e-07
IPM1A10 1.94617e-07
IPM1A13 1.6182e-06
IPM1A14 4.52377e-06
IPM1A16 2.96066e-06
IPM1A16 2.96066e-06
IPM1A18 2.4741e-07
IPM1A18 2.4741e-07
IPM1A19 1.56891e-06
IPM1A21 1.22274e-07
IPM1A23 2.1482e-09
IPM1A24 9.34605e-05
IPM1A26 -5.70942e-07
IPM1A26 -5.70942e-07
IPM1A28 0.000238867
IPM1A28 0.000238867
IPM1A29 3.00791e-05
IPM1A31 -0.002337
IPM1A33 -0.042072
IPM1A34 -0.08415
IPM1A36 -0.09013
IPM1A36 -0.09013
IPM1A38 -0.053735
IPM1A38 -0.053735
IPM1A39 -0.021778
IPM1R01 -0.035379
IPM1R01 -0.035379
IPM1R02 -0.26547
IPM1R03 -0.54828
IPM1R04 -0.37933
IPM1R06 -0.37605
IPM1R06 -0.37605
IPM1R08 -0.14476
IPM1R08 -0.14476
IPM1R09 -0.022293
IPM1R10 0.131323
IPM1R10A -0.017159
