IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 9.49332e-05
IPM1A26 -3.84826e-06
IPM1A26 -3.84826e-06
IPM1A28 0.000242881
IPM1A28 0.000242881
IPM1A29 2.59079e-05
IPM1A31 -0.001515
IPM1A33 -0.032025
IPM1A34 -0.06482
IPM1A36 -0.06912
IPM1A36 -0.06912
IPM1A38 -0.04033
IPM1A38 -0.04033
IPM1A39 -0.017162
IPM1R01 -0.026883
IPM1R01 -0.026883
IPM1R02 -0.20418
IPM1R03 -0.42328
IPM1R04 -0.29399
IPM1R06 -0.29238
IPM1R06 -0.29238
IPM1R08 -0.11209
IPM1R08 -0.11209
IPM1R09 -0.014633
IPM1R10 0.125139
IPM1R10A -0.012078
