IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 0
IPM1A33 0
IPM1A34 0.00207683
IPM1A36 7.10107e-06
IPM1A36 7.10107e-06
IPM1A38 0.0194941
IPM1A38 0.0194941
IPM1A39 0.0338884
IPM1R01 0.002708
IPM1R01 0.002708
IPM1R02 0.00304518
IPM1R03 0.0316546
IPM1R04 0.057816
IPM1R06 0.102698
IPM1R06 0.102698
IPM1R08 0.0249567
IPM1R08 0.0249567
IPM1R09 0.0442866
IPM1R10 -0.0725551
IPM1R10A 0.00206384
