IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 -0.00517098
IPM1S07 -0.00517098
IPM1S08 -0.0904189
IPM1S09 -0.0283648
IPM1S10 -0.0457345
IPM1E01 -0.0612597
IPM1E02 0.0728526
IPM1E03 0.325331
IPM1A01 0.076842
IPM1A03 0.43862
IPM1A03 0.43862
IPM1A04 5.72096
IPM1A05 0.621519
IPM1A06 1.07241
IPM1A07 0.551522
IPM1A08 0.212395
IPM1A09 1.66934
IPM1A10 0.169675
IPM1A13 0.659594
IPM1A14 4.69007
IPM1A16 2.36919
IPM1A16 2.36919
IPM1A18 2.71277
IPM1A18 2.71277
IPM1A19 0.685949
IPM1A21 0.785742
IPM1A23 0.172323
IPM1A24 0.388098
IPM1A26 -0.017253
IPM1A26 -0.017253
IPM1A28 0.922862
IPM1A28 0.922862
IPM1A29 0.218995
IPM1A31 -0.031694
IPM1A33 2.49426
IPM1A34 6.34103
IPM1A36 6.21313
IPM1A36 6.21313
IPM1A38 2.41956
IPM1A38 2.41956
IPM1A39 3.10454
IPM1R01 2.02353
IPM1R01 2.02353
IPM1R02 19.6043
IPM1R03 43.7539
IPM1R04 33.1718
IPM1R06 35.8619
IPM1R06 35.8619
IPM1R08 12.9016
IPM1R08 12.9016
IPM1R09 0.394982
IPM1R10 -0.0560913
IPM1R10A 1.33965
