IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0.000276722
IPM1E03 0.00108599
IPM1A01 0.000272119
IPM1A03 0.00149622
IPM1A03 0.00149622
IPM1A04 0.0188561
IPM1A05 0.0022081
IPM1A06 0.00359626
IPM1A07 -0.0344759
IPM1A08 -0.0214841
IPM1A09 -0.097291
IPM1A10 -0.0132533
IPM1A13 -0.0285175
IPM1A14 -0.231003
IPM1A16 -0.114019
IPM1A16 -0.114019
IPM1A18 -0.150796
IPM1A18 -0.150796
IPM1A19 -0.0306344
IPM1A21 -0.0429043
IPM1A23 -0.0115142
IPM1A24 -0.0155565
IPM1A26 0.000426097
IPM1A26 0.000426097
IPM1A28 -0.0403768
IPM1A28 -0.0403768
IPM1A29 -0.00371198
IPM1A31 -0.02379
IPM1A33 -0.0280399
IPM1A34 -0.0186387
IPM1A36 -0.0330051
IPM1A36 -0.0330051
IPM1A38 -0.071867
IPM1A38 -0.071867
IPM1A39 -0.00403689
IPM1R01 -0.0263177
IPM1R01 -0.0263177
IPM1R02 -0.070718
IPM1R03 -0.085139
IPM1R04 -0.0239101
IPM1R06 -0.0039563
IPM1R06 -0.0039563
IPM1R08 -0.0073891
IPM1R08 -0.0073891
IPM1R09 -0.07876
IPM1R10 -0.0671189
IPM1R10A -0.00123666
