IPM1S05 6.15319e-07
IPM1S05 6.15319e-07
IPM1S07 4.76717e-07
IPM1S07 4.76717e-07
IPM1S08 5.6729e-07
IPM1S09 1.34161e-06
IPM1S10 -5.88e-09
IPM1E01 9.06227e-07
IPM1E02 0.00027636
IPM1E03 0.00108482
IPM1A01 0.000273511
IPM1A03 0.00149335
IPM1A03 0.00149335
IPM1A04 0.0188281
IPM1A05 0.00220375
IPM1A06 0.00359071
IPM1A07 0.00194956
IPM1A08 0.000701345
IPM1A09 0.00565634
IPM1A10 0.000540902
IPM1A13 0.00220032
IPM1A14 0.0153699
IPM1A16 0.00783057
IPM1A16 0.00783057
IPM1A18 0.00873287
IPM1A18 0.00873287
IPM1A19 0.00231616
IPM1A21 0.00251602
IPM1A23 0.000546487
IPM1A24 0.00136015
IPM1A26 0.00011368
IPM1A26 0.00011368
IPM1A28 0.00311396
IPM1A28 0.00311396
IPM1A29 0.000961845
IPM1A31 -0.0153954
IPM1A33 -0.215197
IPM1A34 -0.417183
IPM1A36 -0.452237
IPM1A36 -0.452237
IPM1A38 -0.283723
IPM1A38 -0.283723
IPM1A39 -0.0988996
IPM1R01 -0.181726
IPM1R01 -0.181726
IPM1R02 -1.32143
IPM1R03 -2.69996
IPM1R04 -1.84557
IPM1R06 -1.81033
IPM1R06 -1.81033
IPM1R08 -0.70209
IPM1R08 -0.70209
IPM1R09 -0.119166
IPM1R10 0.131323
IPM1R10A -0.077935
