IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.127957
IPM1E03 5.26598
IPM1A01 3.66128
IPM1A03 3.76311
IPM1A03 3.76311
IPM1A04 74.5336
IPM1A05 3.88571
IPM1A06 13.6452
IPM1A07 10.7419
IPM1A08 10.519
IPM1A09 29.5132
IPM1A10 5.53593
IPM1A13 6.26016
IPM1A14 60.7433
IPM1A16 28.8949
IPM1A16 28.8949
IPM1A18 46.059
IPM1A18 46.059
IPM1A19 6.90042
IPM1A21 12.9497
IPM1A23 4.24523
IPM1A24 2.86753
IPM1A26 0.511016
IPM1A26 0.511016
IPM1A28 8.88649
IPM1A28 8.88649
IPM1A29 -0.0270554
IPM1A31 3.92047
IPM1A33 8.12436
IPM1A34 8.47582
IPM1A36 11.9953
IPM1A36 11.9953
IPM1A38 16.8451
IPM1A38 16.8451
IPM1A39 -0.0649745
IPM1R01 7.34508
IPM1R01 7.34508
IPM1R02 29.6916
IPM1R03 46.6703
IPM1R04 22.6186
IPM1R06 15.6336
IPM1R06 15.6336
IPM1R08 8.14574
IPM1R08 8.14574
IPM1R09 14.835
IPM1R10 -0.0551563
IPM1R10A 1.01309
