IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0.000277328
IPM1E03 0.00108649
IPM1A01 0.000271729
IPM1A03 0.00149801
IPM1A03 0.00149801
IPM1A04 0.0188697
IPM1A05 0.00221137
IPM1A06 0.00359902
IPM1A07 0.00195148
IPM1A08 0.000695596
IPM1A09 0.00566343
IPM1A10 0.000539119
IPM1A13 0.00220693
IPM1A14 0.0154044
IPM1A16 0.0078496
IPM1A16 0.0078496
IPM1A18 0.00874352
IPM1A18 0.00874352
IPM1A19 0.00232287
IPM1A21 0.00251933
IPM1A23 0.000545964
IPM1A24 0.00136473
IPM1A26 0.000112509
IPM1A26 0.000112509
IPM1A28 0.00312311
IPM1A28 0.00312311
IPM1A29 0.000964312
IPM1A31 0.0022415
IPM1A33 0.00171248
IPM1A34 0.00066395
IPM1A36 0.00158409
IPM1A36 0.00158409
IPM1A38 0.00527708
IPM1A38 0.00527708
IPM1A39 0.00111631
IPM1R01 0.00166049
IPM1R01 0.00166049
IPM1R02 0.00283971
IPM1R03 0.00223823
IPM1R04 0.000112348
IPM1R06 9.5178e-05
IPM1R06 9.5178e-05
IPM1R08 9.6966e-06
IPM1R08 9.6966e-06
IPM1R09 0.00743667
IPM1R10 -0.0725551
IPM1R10A 1.9329e-05
