IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0.0030125
IPM1E03 0.0139582
IPM1A01 0.00408365
IPM1A03 0.0179858
IPM1A03 0.0179858
IPM1A04 0.2368
IPM1A05 0.0258034
IPM1A06 0.0449563
IPM1A07 0.0254731
IPM1A08 0.0107023
IPM1A09 0.0734758
IPM1A10 0.00769854
IPM1A13 0.026858
IPM1A14 0.193569
IPM1A16 0.0979275
IPM1A16 0.0979275
IPM1A18 0.113546
IPM1A18 0.113546
IPM1A19 0.0283687
IPM1A21 0.0326016
IPM1A23 0.00746552
IPM1A24 0.0161785
IPM1A26 0.000872139
IPM1A26 0.000872139
IPM1A28 0.0379322
IPM1A28 0.0379322
IPM1A29 0.00980203
IPM1A31 0.0261863
IPM1A33 0.0219557
IPM1A34 0.00989027
IPM1A36 0.0215944
IPM1A36 0.0215944
IPM1A38 0.0649771
IPM1A38 0.0649771
IPM1A39 0.0113264
IPM1R01 0.0211715
IPM1R01 0.0211715
IPM1R02 0.0408514
IPM1R03 0.0372622
IPM1R04 0.00481219
IPM1R06 4.9591e-05
IPM1R06 4.9591e-05
IPM1R08 0.00111435
IPM1R08 0.00111435
IPM1R09 0.0801808
IPM1R10 -0.0725551
IPM1R10A 0.000300471
