IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 0
IPM1A33 2.78895e-05
IPM1A34 9.7039e-07
IPM1A36 1.58036e-05
IPM1A36 1.58036e-05
IPM1A38 0.000109094
IPM1A38 0.000109094
IPM1A39 4.83534e-05
IPM1R01 2.81419e-05
IPM1R01 2.81419e-05
IPM1R02 1.35732e-05
IPM1R03 -1.84885e-05
IPM1R04 -6.6107e-06
IPM1R06 3.91051e-05
IPM1R06 3.91051e-05
IPM1R08 -3.361e-07
IPM1R08 -3.361e-07
IPM1R09 0.000235677
IPM1R10 -0.0725551
IPM1R10A -7.1417e-08
