IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 -0.24991
IPM1A28 -0.24991
IPM1A29 0.71622
IPM1A31 -0.01336
IPM1A33 -0.133587
IPM1A34 0.395876
IPM1A36 0.124199
IPM1A36 0.124199
IPM1A38 -0.47101
IPM1A38 -0.47101
IPM1A39 0.88698
IPM1R01 -0.14349
IPM1R01 -0.14349
IPM1R02 0.941261
IPM1R03 3.69263
IPM1R04 4.057
IPM1R06 5.4548
IPM1R06 5.4548
IPM1R08 1.64552
IPM1R08 1.64552
IPM1R09 -0.29006
IPM1R10 0.320896
IPM1R10A 0.152472
