IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0.00152465
IPM1A28 0.00152465
IPM1A29 0.00584875
IPM1A31 -5.15797e-06
IPM1A33 0.00477546
IPM1A34 0.0132853
IPM1A36 0.0125807
IPM1A36 0.0125807
IPM1A38 0.00420921
IPM1A38 0.00420921
IPM1A39 0.00737708
IPM1R01 0.00383544
IPM1R01 0.00383544
IPM1R02 0.0402633
IPM1R03 0.0926664
IPM1R04 0.0722286
IPM1R06 0.0792522
IPM1R06 0.0792522
IPM1R08 0.0280136
IPM1R08 0.0280136
IPM1R09 0.000294416
IPM1R10 -0.0725551
IPM1R10A 0.00280825
