IPM1S05 7.2435e-07
IPM1S05 7.2435e-07
IPM1S07 5.32565e-07
IPM1S07 5.32565e-07
IPM1S08 6.198e-07
IPM1S09 1.48842e-06
IPM1S10 -6.313e-09
IPM1E01 9.96797e-07
IPM1E02 1.34547e-06
IPM1E03 1.59339e-07
IPM1A01 4.21957e-07
IPM1A03 1.96016e-06
IPM1A03 1.96016e-06
IPM1A04 8.18055e-06
IPM1A05 4.64594e-06
IPM1A06 1.81445e-06
IPM1A07 4.67964e-08
IPM1A08 1.57657e-06
IPM1A09 3.5606e-07
IPM1A10 2.46601e-07
IPM1A13 2.21734e-06
IPM1A14 6.40613e-06
IPM1A16 4.14383e-06
IPM1A16 4.14383e-06
IPM1A18 4.87886e-07
IPM1A18 4.87886e-07
IPM1A19 2.15092e-06
IPM1A21 2.09206e-07
IPM1A23 2.6271e-09
IPM1A24 2.25381e-06
IPM1A26 3.51791e-06
IPM1A26 3.51791e-06
IPM1A28 5.38431e-05
IPM1A28 5.38431e-05
IPM1A29 4.35638e-05
IPM1A31 0.004331
IPM1A33 0.037548
IPM1A34 0.06844
IPM1A36 0.07593
IPM1A36 0.07593
IPM1A38 0.05287
IPM1A38 0.05287
IPM1A39 0.014174
IPM1R01 0.031983
IPM1R01 0.031983
IPM1R02 0.21847
IPM1R03 0.43742
IPM1R04 0.29254
IPM1R06 0.28178
IPM1R06 0.28178
IPM1R08 0.11059
IPM1R08 0.11059
IPM1R09 0.023485
IPM1R10 0.131323
IPM1R10A 0.010236
