IPM1S05 1.28899e-06
IPM1S05 1.28899e-06
IPM1S07 8.01755e-07
IPM1S07 8.01755e-07
IPM1S08 8.5793e-07
IPM1S09 2.18502e-06
IPM1S10 6.19763e-06
IPM1E01 1.80846e-05
IPM1E02 9.78086e-06
IPM1E03 2.27954e-08
IPM1A01 9.90047e-06
IPM1A03 8.15677e-06
IPM1A03 8.15677e-06
IPM1A04 9.79023e-06
IPM1A05 2.50601e-05
IPM1A06 2.78922e-06
IPM1A07 1.06503e-06
IPM1A08 3.31457e-05
IPM1A09 1.31859e-06
IPM1A10 9.25052e-06
IPM1A13 8.1136e-06
IPM1A14 7.88627e-06
IPM1A16 7.58283e-06
IPM1A16 7.58283e-06
IPM1A18 2.35332e-06
IPM1A18 2.35332e-06
IPM1A19 7.21448e-06
IPM1A21 4.05333e-07
IPM1A23 3.36711e-06
IPM1A24 1.11041e-05
IPM1A26 3.50764e-05
IPM1A26 3.50764e-05
IPM1A28 1.15447e-05
IPM1A28 1.15447e-05
IPM1A29 6.68482e-05
IPM1A31 -0.003753
IPM1A33 -0.042799
IPM1A34 -0.08151
IPM1A36 -0.08892
IPM1A36 -0.08892
IPM1A38 -0.057685
IPM1A38 -0.057685
IPM1A39 -0.018911
IPM1R01 -0.036242
IPM1R01 -0.036242
IPM1R02 -0.2587
IPM1R03 -0.52581
IPM1R04 -0.35756
IPM1R06 -0.34936
IPM1R06 -0.34936
IPM1R08 -0.13621
IPM1R08 -0.13621
IPM1R09 -0.028439
IPM1R10 0.131323
IPM1R10A -0.017232
