IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 1.00603
IPM1E01 3.86012
IPM1E02 2.59266
IPM1E03 -0.0002676
IPM1A01 2.04215
IPM1A03 2.56003
IPM1A03 2.56003
IPM1A04 5.1726
IPM1A05 7.22105
IPM1A06 1.27963
IPM1A07 0.0041259
IPM1A08 6.94286
IPM1A09 -0.0873351
IPM1A10 1.82178
IPM1A13 2.77832
IPM1A14 4.34666
IPM1A16 3.42952
IPM1A16 3.42952
IPM1A18 0.0159651
IPM1A18 0.0159651
IPM1A19 2.50864
IPM1A21 -0.00116252
IPM1A23 0.577531
IPM1A24 3.35987
IPM1A26 8.64573
IPM1A26 8.64573
IPM1A28 3.8449
IPM1A28 3.8449
IPM1A29 17.2003
IPM1A31 7.30337
IPM1A33 0.0426074
IPM1A34 4.35334
IPM1A36 1.43532
IPM1A36 1.43532
IPM1A38 4.49887
IPM1A38 4.49887
IPM1A39 20.9455
IPM1R01 0.157672
IPM1R01 0.157672
IPM1R02 10.1116
IPM1R03 44.7853
IPM1R04 57.5343
IPM1R06 87.2526
IPM1R06 87.2526
IPM1R08 23.969
IPM1R08 23.969
IPM1R09 16.4689
IPM1R10 -0.0551563
IPM1R10A 2.0983
