IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 6.16523e-06
IPM1E01 1.56761e-05
IPM1E02 7.02415e-06
IPM1E03 -9.90889e-08
IPM1A01 8.83184e-06
IPM1A03 4.52294e-06
IPM1A03 4.52294e-06
IPM1A04 -2.57276e-06
IPM1A05 1.60435e-05
IPM1A06 -5.503e-08
IPM1A07 1.25119e-06
IPM1A08 2.92469e-05
IPM1A09 1.48934e-06
IPM1A10 8.56065e-06
IPM1A13 4.04811e-06
IPM1A14 -1.90599e-06
IPM1A16 8.4245e-07
IPM1A16 8.4245e-07
IPM1A18 2.72037e-06
IPM1A18 2.72037e-06
IPM1A19 3.34526e-06
IPM1A21 3.99458e-07
IPM1A23 3.33233e-06
IPM1A24 6.76844e-06
IPM1A26 2.74018e-05
IPM1A26 2.74018e-05
IPM1A28 5.68077e-06
IPM1A28 5.68077e-06
IPM1A29 4.9881e-05
IPM1A31 -0.0401222
IPM1A33 -0.259398
IPM1A34 -0.441614
IPM1A36 -0.503497
IPM1A36 -0.503497
IPM1A38 -0.387995
IPM1A38 -0.387995
IPM1A39 -0.0726571
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.4227
IPM1R03 -2.77766
IPM1R04 -1.8032
IPM1R06 -1.69017
IPM1R06 -1.69017
IPM1R08 -0.680037
IPM1R08 -0.680037
IPM1R09 -0.21512
IPM1R10 0.0029298
IPM1R10A -0.07548
