IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 5.24047e-05
IPM1E01 0.000111804
IPM1E02 4.23908e-05
IPM1E03 2.96487e-06
IPM1A01 6.50231e-05
IPM1A03 2.32533e-05
IPM1A03 2.32533e-05
IPM1A04 -6.70082e-06
IPM1A05 8.94781e-05
IPM1A06 -1.7435e-07
IPM1A07 1.86397e-05
IPM1A08 0.000212319
IPM1A09 3.4432e-05
IPM1A10 6.61786e-05
IPM1A13 1.98978e-05
IPM1A14 -5.03023e-06
IPM1A16 2.96974e-06
IPM1A16 2.96974e-06
IPM1A18 5.69763e-05
IPM1A18 5.69763e-05
IPM1A19 1.58999e-05
IPM1A21 1.30388e-05
IPM1A23 2.82603e-05
IPM1A24 3.6791e-05
IPM1A26 0.000177449
IPM1A26 0.000177449
IPM1A28 2.76063e-05
IPM1A28 2.76063e-05
IPM1A29 0.000310482
IPM1A31 9.04317e-05
IPM1A33 3.3382e-06
IPM1A34 0.000143496
IPM1A36 7.54069e-05
IPM1A36 7.54069e-05
IPM1A38 2.14786e-05
IPM1A38 2.14786e-05
IPM1A39 0.000378954
IPM1R01 5.80808e-07
IPM1R01 5.80808e-07
IPM1R02 0.000368409
IPM1R03 0.00128762
IPM1R04 0.00143322
IPM1R06 0.00200722
IPM1R06 0.00200722
IPM1R08 0.000579971
IPM1R08 0.000579971
IPM1R09 0.000243536
IPM1R10 -0.0725551
IPM1R10A 4.36605e-05
