IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 6.16103e-06
IPM1E01 1.55758e-05
IPM1E02 6.94714e-06
IPM1E03 -8.32267e-08
IPM1A01 8.78369e-06
IPM1A03 4.45667e-06
IPM1A03 4.45667e-06
IPM1A04 -2.50793e-06
IPM1A05 1.58375e-05
IPM1A06 -5.378e-08
IPM1A07 -0.002262
IPM1A08 -0.000179
IPM1A09 -0.006678
IPM1A10 -0.0004131
IPM1A13 -0.0028136
IPM1A14 -0.019165
IPM1A16 -0.009842
IPM1A16 -0.009842
IPM1A18 -0.010289
IPM1A18 -0.010289
IPM1A19 -0.0029543
IPM1A21 -0.002983
IPM1A23 -0.0005422
IPM1A24 -0.0017376
IPM1A26 0.000168986
IPM1A26 0.000168986
IPM1A28 -0.0039725
IPM1A28 -0.0039725
IPM1A29 -0.00082318
IPM1A31 -0.0028318
IPM1A33 -0.0020656
IPM1A34 -0.0003315
IPM1A36 -0.0015968
IPM1A36 -0.0015968
IPM1A38 -0.006699
IPM1A38 -0.006699
IPM1A39 -0.00092221
IPM1R01 -0.0020352
IPM1R01 -0.0020352
IPM1R02 -0.002139
IPM1R03 0.00097
IPM1R04 0.003183
IPM1R06 0.0038822
IPM1R06 0.0038822
IPM1R08 0.0012946
IPM1R08 0.0012946
IPM1R09 -0.008743
IPM1R10 -0.0671189
IPM1R10A 0.00011464
