IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 6.16103e-06
IPM1E01 1.55758e-05
IPM1E02 6.94714e-06
IPM1E03 -8.32267e-08
IPM1A01 8.78369e-06
IPM1A03 4.45667e-06
IPM1A03 4.45667e-06
IPM1A04 -2.50793e-06
IPM1A05 1.58375e-05
IPM1A06 -5.378e-08
IPM1A07 1.28322e-06
IPM1A08 2.90773e-05
IPM1A09 1.58102e-06
IPM1A10 8.5253e-06
IPM1A13 3.98265e-06
IPM1A14 -1.8568e-06
IPM1A16 8.2392e-07
IPM1A16 8.2392e-07
IPM1A18 2.86265e-06
IPM1A18 2.86265e-06
IPM1A19 3.28952e-06
IPM1A21 0.0001012
IPM1A23 -2.4e-05
IPM1A24 -0.000406
IPM1A26 -0.001017
IPM1A26 -0.001017
IPM1A28 -0.000439
IPM1A28 -0.000439
IPM1A29 -0.00206
IPM1A31 -0.000891
IPM1A33 5.32e-05
IPM1A34 -0.000417
IPM1A36 -5e-05
IPM1A36 -5e-05
IPM1A38 -0.000478
IPM1A38 -0.000478
IPM1A39 -0.00251
IPM1R01 2.943e-05
IPM1R01 2.943e-05
IPM1R02 -0.00085
IPM1R03 -0.00469
IPM1R04 -0.00647
IPM1R06 -0.0101
IPM1R06 -0.0101
IPM1R08 -0.00271
IPM1R08 -0.00271
IPM1R09 -0.001986
IPM1R10 0.197494
IPM1R10A -0.000233
