IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 -0.0163034
IPM1E01 0.083582
IPM1E02 0.08213
IPM1E03 -0.021774
IPM1A01 0.0353692
IPM1A03 0.07617
IPM1A03 0.07617
IPM1A04 -0.0812
IPM1A05 0.22957
IPM1A06 -0.00156
IPM1A07 -0.049252
IPM1A08 0.131446
IPM1A09 -0.13301
IPM1A10 0.0182282
IPM1A13 0.07643
IPM1A14 -0.0616
IPM1A16 0.02273
IPM1A16 0.02273
IPM1A18 -0.20791
IPM1A18 -0.20791
IPM1A19 0.06555
IPM1A21 -0.057451
IPM1A23 -0.00760965
IPM1A24 0.10504
IPM1A26 0.25623
IPM1A26 0.25623
IPM1A28 0.10538
IPM1A28 0.10538
IPM1A29 0.53377
IPM1A31 0.23289
IPM1A33 -0.031907
IPM1A34 0.073039
IPM1A36 -0.0255356
IPM1A36 -0.0255356
IPM1A38 0.10276
IPM1A38 0.10276
IPM1A39 0.64963
IPM1R01 -0.022783
IPM1R01 -0.022783
IPM1R02 0.107929
IPM1R03 0.99097
IPM1R04 1.53142
IPM1R06 2.4721
IPM1R06 2.4721
IPM1R08 0.64612
IPM1R08 0.64612
IPM1R09 0.5107
IPM1R10 0.230707
IPM1R10A 0.05447
