IPM1S05 -5.93049e-07
IPM1S05 -5.93049e-07
IPM1S07 -3.33891e-07
IPM1S07 -3.33891e-07
IPM1S08 -3.36014e-07
IPM1S09 -8.94164e-07
IPM1S10 3.045e-09
IPM1E01 -5.6622e-07
IPM1E02 -8.2218e-07
IPM1E03 -1.27246e-07
IPM1A01 -2.35013e-07
IPM1A03 -1.24794e-06
IPM1A03 -1.24794e-06
IPM1A04 -5.61106e-06
IPM1A05 -2.90228e-06
IPM1A06 -1.22507e-06
IPM1A07 -7.19174e-08
IPM1A08 -8.8371e-07
IPM1A09 -3.64203e-07
IPM1A10 -1.33416e-07
IPM1A13 -1.44593e-06
IPM1A14 -4.4606e-06
IPM1A16 -2.82091e-06
IPM1A16 -2.82091e-06
IPM1A18 -5.21413e-07
IPM1A18 -5.21413e-07
IPM1A19 -1.40413e-06
IPM1A21 -1.93302e-07
IPM1A23 -1.2878e-09
IPM1A24 -1.42908e-06
IPM1A26 -2.10625e-06
IPM1A26 -2.10625e-06
IPM1A28 -2.09353e-06
IPM1A28 -2.09353e-06
IPM1A29 -4.89014e-06
IPM1A31 -2.9104e-06
IPM1A33 -2.24288e-07
IPM1A34 -4.85929e-07
IPM1A36 8.434e-09
IPM1A36 8.434e-09
IPM1A38 -2.6852e-06
IPM1A38 -2.6852e-06
IPM1A39 -5.8066e-06
IPM1R01 -2.88075e-07
IPM1R01 -2.88075e-07
IPM1R02 -8.2489e-07
IPM1R03 -7.0781e-06
IPM1R04 -1.25909e-05
IPM1R06 -2.24302e-05
IPM1R06 -2.24302e-05
IPM1R08 0.00541608
IPM1R08 0.00541608
IPM1R09 0.0108647
IPM1R10 -0.0725551
IPM1R10A 0.000362939
