IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 4.83272e-05
IPM1A21 4.06562e-06
IPM1A23 2.71278e-05
IPM1A24 7.7875e-05
IPM1A26 0.000260383
IPM1A26 0.000260383
IPM1A28 7.71792e-05
IPM1A28 7.71792e-05
IPM1A29 0.000488738
IPM1A31 -0.0399605
IPM1A33 -0.259398
IPM1A34 -0.441467
IPM1A36 -0.503435
IPM1A36 -0.503435
IPM1A38 -0.38792
IPM1A38 -0.38792
IPM1A39 -0.0721226
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.42234
IPM1R03 -2.77624
IPM1R04 -1.8015
IPM1R06 -1.68767
IPM1R06 -1.68767
IPM1R08 -0.679339
IPM1R08 -0.679339
IPM1R09 -0.214689
IPM1R10 0.0029298
IPM1R10A -0.0754257
