IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0.12371
IPM1A21 -0.02267
IPM1A23 0.0111477
IPM1A24 0.164
IPM1A26 0.38226
IPM1A26 0.38226
IPM1A28 0.1895
IPM1A28 0.1895
IPM1A29 0.78429
IPM1A31 0.35408
IPM1A33 -0.009009
IPM1A34 0.156546
IPM1A36 0.0255027
IPM1A36 0.0255027
IPM1A38 0.21968
IPM1A38 0.21968
IPM1A39 0.95479
IPM1R01 4.4e-05
IPM1R01 4.4e-05
IPM1R02 0.323861
IPM1R03 1.74413
IPM1R04 2.4117
IPM1R06 3.7625
IPM1R06 3.7625
IPM1R08 1.00888
IPM1R08 1.00888
IPM1R09 0.80258
IPM1R10 0.320896
IPM1R10A 0.086821
