IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0.0220377
IPM1A21 0.00481336
IPM1A23 0.0175759
IPM1A24 0.0386098
IPM1A26 0.143758
IPM1A26 0.143758
IPM1A28 0.0355503
IPM1A28 0.0355503
IPM1A29 0.263211
IPM1A31 0.0896515
IPM1A33 0.000717855
IPM1A34 0.0998469
IPM1A36 0.046383
IPM1A36 0.046383
IPM1A38 0.0351978
IPM1A38 0.0351978
IPM1A39 0.32218
IPM1R01 -1.29973e-07
IPM1R01 -1.29973e-07
IPM1R02 0.246654
IPM1R03 0.924914
IPM1R04 1.06769
IPM1R06 1.52251
IPM1R06 1.52251
IPM1R08 0.437931
IPM1R08 0.437931
IPM1R09 0.183934
IPM1R10 -0.0725551
IPM1R10A 0.039934
