IPM1S05 7.9969e-06
IPM1S05 7.9969e-06
IPM1S07 3.44581e-06
IPM1S07 3.44581e-06
IPM1S08 2.75703e-06
IPM1S09 8.70097e-06
IPM1S10 -1.9282e-08
IPM1E01 5.05004e-06
IPM1E02 8.19659e-06
IPM1E03 1.68265e-06
IPM1A01 2.02624e-06
IPM1A03 1.31359e-05
IPM1A03 1.31359e-05
IPM1A04 6.44226e-05
IPM1A05 2.98105e-05
IPM1A06 1.3825e-05
IPM1A07 1.31731e-06
IPM1A08 7.70477e-06
IPM1A09 5.66283e-06
IPM1A10 1.09042e-06
IPM1A13 1.56758e-05
IPM1A14 5.20363e-05
IPM1A16 3.21243e-05
IPM1A16 3.21243e-05
IPM1A18 8.29239e-06
IPM1A18 8.29239e-06
IPM1A19 9.18115e-05
IPM1A21 8.2789e-07
IPM1A23 2.81011e-05
IPM1A24 0.000129327
IPM1A26 0.000360379
IPM1A26 0.000360379
IPM1A28 0.000142638
IPM1A28 0.000142638
IPM1A29 0.000703488
IPM1A31 -0.0131865
IPM1A33 -0.148585
IPM1A34 -0.28178
IPM1A36 -0.30793
IPM1A36 -0.30793
IPM1A38 -0.200926
IPM1A38 -0.200926
IPM1A39 -0.064211
IPM1R01 -0.125883
IPM1R01 -0.125883
IPM1R02 -0.89489
IPM1R03 -1.81584
IPM1R04 -1.23229
IPM1R06 -1.20175
IPM1R06 -1.20175
IPM1R08 -0.46892
IPM1R08 -0.46892
IPM1R09 -0.095805
IPM1R10 0.131323
IPM1R10A -0.056287
