IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 4.83272e-05
IPM1A21 4.06562e-06
IPM1A23 2.71278e-05
IPM1A24 7.7875e-05
IPM1A26 0.000260383
IPM1A26 0.000260383
IPM1A28 7.71792e-05
IPM1A28 7.71792e-05
IPM1A29 0.000488738
IPM1A31 0.000177894
IPM1A33 -1.22073e-07
IPM1A34 0.000166877
IPM1A36 7.11539e-05
IPM1A36 7.11539e-05
IPM1A38 7.93697e-05
IPM1A38 7.93697e-05
IPM1A39 0.000594988
IPM1R01 5.277e-09
IPM1R01 5.277e-09
IPM1R02 0.000406258
IPM1R03 0.00159873
IPM1R04 0.00192173
IPM1R06 0.00281094
IPM1R06 0.00281094
IPM1R08 0.000785911
IPM1R08 0.000785911
IPM1R09 0.000484202
IPM1R10 -0.0725551
IPM1R10A 5.92356e-05
