IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 4.79558e-05
IPM1A21 4.14536e-06
IPM1A23 2.71149e-05
IPM1A24 7.7395e-05
IPM1A26 0.000259336
IPM1A26 0.000259336
IPM1A28 7.66126e-05
IPM1A28 7.66126e-05
IPM1A29 0.000486546
IPM1A31 -0.0100206
IPM1A33 -0.111419
IPM1A34 -0.210994
IPM1A36 -0.23069
IPM1A36 -0.23069
IPM1A38 -0.150908
IPM1A38 -0.150908
IPM1A39 -0.047971
IPM1R01 -0.094414
IPM1R01 -0.094414
IPM1R02 -0.6702
IPM1R03 -1.35934
IPM1R04 -0.9221
IPM1R06 -0.89896
IPM1R06 -0.89896
IPM1R08 -0.35027
IPM1R08 -0.35027
IPM1R09 -0.067136
IPM1R10 0.125139
IPM1R10A -0.03807
