IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 5.76273e-06
IPM1A06 -8.2803e-07
IPM1A07 -0.0010472
IPM1A08 3.32e-05
IPM1A09 -0.00312
IPM1A10 -0.000148
IPM1A13 -0.0013935
IPM1A14 -0.009257
IPM1A16 -0.004783
IPM1A16 -0.004783
IPM1A18 -0.0048
IPM1A18 -0.0048
IPM1A19 -0.0014587
IPM1A21 -0.001397
IPM1A23 -0.0002307
IPM1A24 -0.000874
IPM1A26 8.9449e-05
IPM1A26 8.9449e-05
IPM1A28 -0.0019667
IPM1A28 -0.0019667
IPM1A29 -0.00044116
IPM1A31 -0.0014346
IPM1A33 -0.0009778
IPM1A34 -6.92e-05
IPM1A36 -0.000685
IPM1A36 -0.000685
IPM1A38 -0.003292
IPM1A38 -0.003292
IPM1A39 -0.00049545
IPM1R01 -0.0009717
IPM1R01 -0.0009717
IPM1R02 -0.000754
IPM1R03 0.001066
IPM1R04 0.001913
IPM1R06 0.0021709
IPM1R06 0.0021709
IPM1R08 0.0007588
IPM1R08 0.0007588
IPM1R09 -0.004397
IPM1R10 -0.0671189
IPM1R10A 7.172e-05
