IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 5.76273e-06
IPM1A06 -8.2803e-07
IPM1A07 5.38074e-07
IPM1A08 1.33595e-05
IPM1A09 4.66685e-07
IPM1A10 3.97039e-06
IPM1A13 9.6929e-07
IPM1A14 -3.8315e-06
IPM1A16 -1.45099e-06
IPM1A16 -1.45099e-06
IPM1A18 9.47524e-07
IPM1A18 9.47524e-07
IPM1A19 6.6933e-07
IPM1A21 -0.0002853
IPM1A23 -0.000969
IPM1A24 -0.001904
IPM1A26 -0.0075
IPM1A26 -0.0075
IPM1A28 -0.001676
IPM1A28 -0.001676
IPM1A29 -0.01359
IPM1A31 -0.004473
IPM1A33 -3.96e-05
IPM1A34 -0.005378
IPM1A36 -0.002562
IPM1A36 -0.002562
IPM1A38 -0.001586
IPM1A38 -0.001586
IPM1A39 -0.01664
IPM1R01 1.497e-05
IPM1R01 1.497e-05
IPM1R02 -0.01338
IPM1R03 -0.04941
IPM1R04 -0.05646
IPM1R06 -0.0801
IPM1R06 -0.0801
IPM1R08 -0.02312
IPM1R08 -0.02312
IPM1R09 -0.009228
IPM1R10 0.197494
IPM1R10A -0.002095
