IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 5.85949e-06
IPM1A06 -8.5042e-07
IPM1A07 5.15653e-07
IPM1A08 1.34738e-05
IPM1A09 3.98245e-07
IPM1A10 3.99623e-06
IPM1A13 9.8924e-07
IPM1A14 -3.94776e-06
IPM1A16 -1.48959e-06
IPM1A16 -1.48959e-06
IPM1A18 8.42303e-07
IPM1A18 8.42303e-07
IPM1A19 6.8342e-07
IPM1A21 2.7153e-08
IPM1A23 1.58168e-06
IPM1A24 2.32184e-06
IPM1A26 1.1795e-05
IPM1A26 1.1795e-05
IPM1A28 1.36979e-06
IPM1A28 1.36979e-06
IPM1A29 2.08369e-05
IPM1A31 -0.0401325
IPM1A33 -0.259398
IPM1A34 -0.441625
IPM1A36 -0.503502
IPM1A36 -0.503502
IPM1A38 -0.387999
IPM1A38 -0.387999
IPM1A39 -0.0726923
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.42272
IPM1R03 -2.77776
IPM1R04 -1.80332
IPM1R06 -1.69034
IPM1R06 -1.69034
IPM1R08 -0.680085
IPM1R08 -0.680085
IPM1R09 -0.215153
IPM1R10 0.0029298
IPM1R10A -0.0754831
