IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 5.85949e-06
IPM1A06 -8.5042e-07
IPM1A07 5.15653e-07
IPM1A08 1.34738e-05
IPM1A09 3.98245e-07
IPM1A10 3.99623e-06
IPM1A13 9.8924e-07
IPM1A14 -3.94776e-06
IPM1A16 -1.48959e-06
IPM1A16 -1.48959e-06
IPM1A18 8.42303e-07
IPM1A18 8.42303e-07
IPM1A19 6.8342e-07
IPM1A21 2.7153e-08
IPM1A23 1.58168e-06
IPM1A24 2.32184e-06
IPM1A26 1.1795e-05
IPM1A26 1.1795e-05
IPM1A28 1.36979e-06
IPM1A28 1.36979e-06
IPM1A29 2.08369e-05
IPM1A31 5.89694e-06
IPM1A33 -2.90988e-07
IPM1A34 8.96735e-06
IPM1A36 4.18358e-06
IPM1A36 4.18358e-06
IPM1A38 4.9733e-07
IPM1A38 4.9733e-07
IPM1A39 2.52463e-05
IPM1R01 -3.82112e-07
IPM1R01 -3.82112e-07
IPM1R02 2.27517e-05
IPM1R03 8.39646e-05
IPM1R04 9.76456e-05
IPM1R06 0.000140179
IPM1R06 0.000140179
IPM1R08 3.9164e-05
IPM1R08 3.9164e-05
IPM1R09 1.97023e-05
IPM1R10 -0.0725551
IPM1R10A 1.87094e-06
