IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0.00462621
IPM1A06 0.000623417
IPM1A07 0.0051804
IPM1A08 0.0270835
IPM1A09 0.0115506
IPM1A10 0.00948331
IPM1A13 0.000326436
IPM1A14 0.00421882
IPM1A16 0.000812781
IPM1A16 0.000812781
IPM1A18 0.0185183
IPM1A18 0.0185183
IPM1A19 0.000156478
IPM1A21 0.00473569
IPM1A23 0.00472396
IPM1A24 0.00159053
IPM1A26 0.0167387
IPM1A26 0.0167387
IPM1A28 0.000421784
IPM1A28 0.000421784
IPM1A29 0.02583
IPM1A31 0.00469573
IPM1A33 0.00208047
IPM1A34 0.0190302
IPM1A36 0.0128254
IPM1A36 0.0128254
IPM1A38 2.88119e-05
IPM1A38 2.88119e-05
IPM1A39 0.0319046
IPM1R01 0.00125713
IPM1R01 0.00125713
IPM1R02 0.0519327
IPM1R03 0.154507
IPM1R04 0.150999
IPM1R06 0.194571
IPM1R06 0.194571
IPM1R08 0.0606638
IPM1R08 0.0606638
IPM1R09 0.00681815
IPM1R10 -0.0725551
IPM1R10A 0.00589548
