IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.143427
IPM1A01 0.21745
IPM1A03 1.29146
IPM1A03 1.29146
IPM1A04 6.11384
IPM1A05 6.31784
IPM1A06 6.59637
IPM1A07 21.7062
IPM1A08 82.3985
IPM1A09 51.2672
IPM1A10 30.5982
IPM1A13 0.00456939
IPM1A14 36.1742
IPM1A16 11.3603
IPM1A16 11.3603
IPM1A18 81.642
IPM1A18 81.642
IPM1A19 0.133351
IPM1A21 21.4485
IPM1A23 16.4282
IPM1A24 1.61197
IPM1A26 41.7152
IPM1A26 41.7152
IPM1A28 0.00658379
IPM1A28 0.00658379
IPM1A29 58.4848
IPM1A31 6.38664
IPM1A33 10.5201
IPM1A34 58.9807
IPM1A36 44.9339
IPM1A36 44.9339
IPM1A38 1.58205
IPM1A38 1.58205
IPM1A39 72.5454
IPM1R01 7.33265
IPM1R01 7.33265
IPM1R02 167.126
IPM1R03 455.801
IPM1R04 415.459
IPM1R06 511.511
IPM1R06 511.511
IPM1R08 165.203
IPM1R08 165.203
IPM1R09 7.14171
IPM1R10 -0.0551563
IPM1R10A 16.1185
