IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 5.76273e-06
IPM1A06 -8.2803e-07
IPM1A07 5.38074e-07
IPM1A08 1.33595e-05
IPM1A09 4.66685e-07
IPM1A10 3.97039e-06
IPM1A13 9.6929e-07
IPM1A14 -3.8315e-06
IPM1A16 -1.45099e-06
IPM1A16 -1.45099e-06
IPM1A18 9.47524e-07
IPM1A18 9.47524e-07
IPM1A19 6.6933e-07
IPM1A21 5.7774e-08
IPM1A23 1.57788e-06
IPM1A24 2.28109e-06
IPM1A26 1.1646e-05
IPM1A26 1.1646e-05
IPM1A28 1.34276e-06
IPM1A28 1.34276e-06
IPM1A29 2.05512e-05
IPM1A31 -0.001279
IPM1A33 -0.013802
IPM1A34 -0.02609
IPM1A36 -0.02853
IPM1A36 -0.02853
IPM1A38 -0.018749
IPM1A38 -0.018749
IPM1A39 -0.005939
IPM1R01 -0.0117
IPM1R01 -0.0117
IPM1R02 -0.08287
IPM1R03 -0.168
IPM1R04 -0.11392
IPM1R06 -0.11104
IPM1R06 -0.11104
IPM1R08 -0.04327
IPM1R08 -0.04327
IPM1R09 -0.008426
IPM1R10 0.125139
IPM1R10A -0.004704
