IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 -5.01886e-06
IPM1A31 1.07066e-05
IPM1A33 6.26574e-05
IPM1A34 8.98162e-05
IPM1A36 0.000111309
IPM1A36 0.000111309
IPM1A38 0.000101085
IPM1A38 0.000101085
IPM1A39 -4.51609e-06
IPM1R01 5.40598e-05
IPM1R01 5.40598e-05
IPM1R02 0.000295931
IPM1R03 0.000523212
IPM1R04 0.000280928
IPM1R06 0.000202169
IPM1R06 0.000202169
IPM1R08 0.000105302
IPM1R08 0.000105302
IPM1R09 9.0897e-05
IPM1R10 -0.0725551
IPM1R10A 1.9558e-05
