IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0.0280479
IPM1A31 0.00243358
IPM1A33 0.0509227
IPM1A34 0.108993
IPM1A36 0.113562
IPM1A36 0.113562
IPM1A38 0.0615445
IPM1A38 0.0615445
IPM1A39 0.0359792
IPM1R01 0.042491
IPM1R01 0.042491
IPM1R02 0.340697
IPM1R03 0.722127
IPM1R04 0.515626
IPM1R06 0.526369
IPM1R06 0.526369
IPM1R08 0.197405
IPM1R08 0.197405
IPM1R09 0.0203618
IPM1R10 -0.0725551
IPM1R10A 0.0207836
