IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 -5.01886e-06
IPM1A31 -0.0401277
IPM1A33 -0.259335
IPM1A34 -0.441544
IPM1A36 -0.503395
IPM1A36 -0.503395
IPM1A38 -0.387898
IPM1A38 -0.387898
IPM1A39 -0.0727221
IPM1R01 -0.222782
IPM1R01 -0.222782
IPM1R02 -1.42245
IPM1R03 -2.77732
IPM1R04 -1.80314
IPM1R06 -1.69028
IPM1R06 -1.69028
IPM1R08 -0.680019
IPM1R08 -0.680019
IPM1R09 -0.215082
IPM1R10 0.0029298
IPM1R10A -0.0754654
