IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 5.3459e-08
IPM1A08 1.6351e-06
IPM1A09 3.87026e-07
IPM1A10 2.55236e-07
IPM1A13 2.32155e-06
IPM1A14 6.73773e-06
IPM1A16 1.14837e-06
IPM1A16 1.14837e-06
IPM1A18 1.13949e-05
IPM1A18 1.13949e-05
IPM1A19 3.24995e-06
IPM1A21 2.62389e-06
IPM1A23 5.41443e-06
IPM1A24 7.20035e-06
IPM1A26 3.4085e-05
IPM1A26 3.4085e-05
IPM1A28 5.65603e-06
IPM1A28 5.65603e-06
IPM1A29 5.99535e-05
IPM1A31 -0.003527
IPM1A33 -0.039281
IPM1A34 -0.07457
IPM1A36 -0.08145
IPM1A36 -0.08145
IPM1A38 -0.053125
IPM1A38 -0.053125
IPM1A39 -0.017168
IPM1R01 -0.033278
IPM1R01 -0.033278
IPM1R02 -0.23677
IPM1R03 -0.48072
IPM1R04 -0.3265
IPM1R06 -0.3187
IPM1R06 -0.3187
IPM1R08 -0.12431
IPM1R08 -0.12431
IPM1R09 -0.025983
IPM1R10 0.131323
IPM1R10A -0.015421
