IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -3.20301e-06
IPM1A16 -3.20301e-06
IPM1A18 1.08622e-05
IPM1A18 1.08622e-05
IPM1A19 9.9778e-07
IPM1A21 2.39872e-06
IPM1A23 5.41173e-06
IPM1A24 4.845e-06
IPM1A26 3.0422e-05
IPM1A26 3.0422e-05
IPM1A28 2.25837e-06
IPM1A28 2.25837e-06
IPM1A29 5.15476e-05
IPM1A31 1.28448e-05
IPM1A33 4.38351e-07
IPM1A34 2.66391e-05
IPM1A36 1.44877e-05
IPM1A36 1.44877e-05
IPM1A38 2.2106e-07
IPM1A38 2.2106e-07
IPM1A39 6.27388e-05
IPM1R01 -1.63989e-07
IPM1R01 -1.63989e-07
IPM1R02 6.96189e-05
IPM1R03 0.000237129
IPM1R04 0.000260614
IPM1R06 0.000362313
IPM1R06 0.000362313
IPM1R08 0.00010441
IPM1R08 0.00010441
IPM1R09 3.87794e-05
IPM1R10 -0.0725551
IPM1R10A 6.2675e-06
