IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 1.01235e-05
IPM1A16 1.01235e-05
IPM1A18 6.29971e-05
IPM1A18 6.29971e-05
IPM1A19 -1.31701e-06
IPM1A21 1.68524e-05
IPM1A23 1.07445e-05
IPM1A24 -2.48422e-06
IPM1A26 1.547e-05
IPM1A26 1.547e-05
IPM1A28 -2.63205e-06
IPM1A28 -2.63205e-06
IPM1A29 1.46952e-05
IPM1A31 -4.33456e-06
IPM1A33 8.64318e-06
IPM1A34 3.36322e-05
IPM1A36 2.95978e-05
IPM1A36 2.95978e-05
IPM1A38 -3.6964e-07
IPM1A38 -3.6964e-07
IPM1A39 1.97556e-05
IPM1R01 6.1232e-06
IPM1R01 6.1232e-06
IPM1R02 9.83151e-05
IPM1R03 0.000233123
IPM1R04 0.00017294
IPM1R06 0.000173221
IPM1R06 0.000173221
IPM1R08 6.94665e-05
IPM1R08 6.94665e-05
IPM1R09 -3.97372e-05
IPM1R10 -0.0725551
IPM1R10A 1.31346e-05
