IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -3.20301e-06
IPM1A16 -3.20301e-06
IPM1A18 1.08622e-05
IPM1A18 1.08622e-05
IPM1A19 9.9778e-07
IPM1A21 2.39872e-06
IPM1A23 5.41173e-06
IPM1A24 4.845e-06
IPM1A26 3.0422e-05
IPM1A26 3.0422e-05
IPM1A28 2.25837e-06
IPM1A28 2.25837e-06
IPM1A29 5.15476e-05
IPM1A31 -0.0401255
IPM1A33 -0.259397
IPM1A34 -0.441607
IPM1A36 -0.503491
IPM1A36 -0.503491
IPM1A38 -0.387999
IPM1A38 -0.387999
IPM1A39 -0.0726548
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.42268
IPM1R03 -2.7776
IPM1R04 -1.80316
IPM1R06 -1.69012
IPM1R06 -1.69012
IPM1R08 -0.68002
IPM1R08 -0.68002
IPM1R09 -0.215134
IPM1R10 0.0029298
IPM1R10A -0.0754787
