IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -3.10482e-06
IPM1A16 -3.10482e-06
IPM1A18 1.10393e-05
IPM1A18 1.10393e-05
IPM1A19 9.7692e-07
IPM1A21 2.45226e-06
IPM1A23 5.39136e-06
IPM1A24 4.76425e-06
IPM1A26 3.00773e-05
IPM1A26 3.00773e-05
IPM1A28 2.21376e-06
IPM1A28 2.21376e-06
IPM1A29 5.09087e-05
IPM1A31 -0.002494
IPM1A33 -0.026721
IPM1A34 -0.05043
IPM1A36 -0.0552
IPM1A36 -0.0552
IPM1A38 -0.036346
IPM1A38 -0.036346
IPM1A39 -0.011435
IPM1R01 -0.022655
IPM1R01 -0.022655
IPM1R02 -0.16025
IPM1R03 -0.32472
IPM1R04 -0.22007
IPM1R06 -0.2144
IPM1R06 -0.2144
IPM1R08 -0.08358
IPM1R08 -0.08358
IPM1R09 -0.016382
IPM1R10 0.125139
IPM1R10A -0.009087
