IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -0.27182
IPM1A16 -0.27182
IPM1A18 -0.472747
IPM1A18 -0.472747
IPM1A19 0.05804
IPM1A21 -0.143503
IPM1A23 0.0615201
IPM1A24 0.22568
IPM1A26 0.97331
IPM1A26 0.97331
IPM1A28 0.12404
IPM1A28 0.12404
IPM1A29 1.79768
IPM1A31 0.56049
IPM1A33 -0.105475
IPM1A34 0.562483
IPM1A36 0.150945
IPM1A36 0.150945
IPM1A38 0.01432
IPM1A38 0.01432
IPM1A39 2.19993
IPM1R01 -0.099568
IPM1R01 -0.099568
IPM1R02 1.27237
IPM1R03 5.65733
IPM1R04 6.9694
IPM1R06 10.1812
IPM1R06 10.1812
IPM1R08 2.87445
IPM1R08 2.87445
IPM1R09 1.08043
IPM1R10 0.320896
IPM1R10A 0.255954
