IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 -0.02404
IPM1A18 -0.02404
IPM1A19 0.0191454
IPM1A21 -0.005414
IPM1A23 -0.0078406
IPM1A24 0.0171573
IPM1A26 0.00158217
IPM1A26 0.00158217
IPM1A28 0.0276003
IPM1A28 0.0276003
IPM1A29 0.0245143
IPM1A31 0.0320905
IPM1A33 -0.0004743
IPM1A34 -0.0248412
IPM1A36 -0.021468
IPM1A36 -0.021468
IPM1A38 0.03802
IPM1A38 0.03802
IPM1A39 0.0287127
IPM1R01 0.0021421
IPM1R01 0.0021421
IPM1R02 -0.075269
IPM1R03 -0.163432
IPM1R04 -0.0948424
IPM1R06 -0.0568259
IPM1R06 -0.0568259
IPM1R08 -0.0340079
IPM1R08 -0.0340079
IPM1R09 0.084808
IPM1R10 -0.0671189
IPM1R10A -0.00408852
