IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 7.59904e-05
IPM1A18 7.59904e-05
IPM1A19 0.00032376
IPM1A21 1.22515e-05
IPM1A23 0.000135596
IPM1A24 0.000485791
IPM1A26 0.001483
IPM1A26 0.001483
IPM1A28 0.000507818
IPM1A28 0.000507818
IPM1A29 0.00283417
IPM1A31 0.00108997
IPM1A33 -2.89418e-07
IPM1A34 0.000886899
IPM1A36 0.000353347
IPM1A36 0.000353347
IPM1A38 0.000550928
IPM1A38 0.000550928
IPM1A39 0.00345501
IPM1R01 6.62759e-06
IPM1R01 6.62759e-06
IPM1R02 0.00211699
IPM1R03 0.00863115
IPM1R04 0.0105513
IPM1R06 0.0155554
IPM1R06 0.0155554
IPM1R08 0.00434152
IPM1R08 0.00434152
IPM1R09 0.00265919
IPM1R10 -0.0725551
IPM1R10A 0.000358496
