IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 7.65001e-05
IPM1A18 7.65001e-05
IPM1A19 0.000322609
IPM1A21 1.23756e-05
IPM1A23 0.000135547
IPM1A24 0.000484381
IPM1A26 0.00148009
IPM1A26 0.00148009
IPM1A28 0.000506082
IPM1A28 0.000506082
IPM1A29 0.00282801
IPM1A31 -0.0251433
IPM1A33 -0.272378
IPM1A34 -0.511353
IPM1A36 -0.561098
IPM1A36 -0.561098
IPM1A38 -0.371458
IPM1A38 -0.371458
IPM1A39 -0.112069
IPM1R01 -0.231041
IPM1R01 -0.231041
IPM1R02 -1.62629
IPM1R03 -3.28738
IPM1R04 -2.22078
IPM1R06 -2.15654
IPM1R06 -2.15654
IPM1R08 -0.842906
IPM1R08 -0.842906
IPM1R09 -0.167167
IPM1R10 0.125139
IPM1R10A -0.09181
