IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0.00805191
IPM1A18 0.00805191
IPM1A19 0.0250888
IPM1A21 0.00142104
IPM1A23 0.0117237
IPM1A24 0.0385153
IPM1A26 0.121429
IPM1A26 0.121429
IPM1A28 0.0394288
IPM1A28 0.0394288
IPM1A29 0.230238
IPM1A31 0.0868
IPM1A33 1.25074e-05
IPM1A34 0.0745507
IPM1A36 0.0306181
IPM1A36 0.0306181
IPM1A38 0.0424239
IPM1A38 0.0424239
IPM1A39 0.28123
IPM1R01 0.000392595
IPM1R01 0.000392595
IPM1R02 0.178798
IPM1R03 0.717023
IPM1R04 0.864374
IPM1R06 1.26315
IPM1R06 1.26315
IPM1R08 0.356142
IPM1R08 0.356142
IPM1R09 0.189976
IPM1R10 -0.0725551
IPM1R10A 0.031561
