IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 7.59904e-05
IPM1A18 7.59904e-05
IPM1A19 0.00032376
IPM1A21 1.22515e-05
IPM1A23 0.000135596
IPM1A24 0.000485791
IPM1A26 0.001483
IPM1A26 0.001483
IPM1A28 0.000507818
IPM1A28 0.000507818
IPM1A29 0.00283417
IPM1A31 -0.0390484
IPM1A33 -0.259398
IPM1A34 -0.440747
IPM1A36 -0.503152
IPM1A36 -0.503152
IPM1A38 -0.387449
IPM1A38 -0.387449
IPM1A39 -0.0692625
IPM1R01 -0.222829
IPM1R01 -0.222829
IPM1R02 -1.42063
IPM1R03 -2.76921
IPM1R04 -1.79287
IPM1R06 -1.67493
IPM1R06 -1.67493
IPM1R08 -0.675783
IPM1R08 -0.675783
IPM1R09 -0.212514
IPM1R10 0.0029298
IPM1R10A -0.0751264
