IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 -0.111171
IPM1A18 -0.111171
IPM1A19 0.29262
IPM1A21 -0.027573
IPM1A23 0.0226912
IPM1A24 0.3661
IPM1A26 0.79743
IPM1A26 0.79743
IPM1A28 0.44291
IPM1A28 0.44291
IPM1A29 1.65806
IPM1A31 0.78032
IPM1A33 -0.003142
IPM1A34 0.314188
IPM1A36 0.0525186
IPM1A36 0.0525186
IPM1A38 0.53326
IPM1A38 0.53326
IPM1A39 2.01719
IPM1R01 0.017103
IPM1R01 0.017103
IPM1R02 0.646711
IPM1R03 3.53333
IPM1R04 4.9512
IPM1R06 7.7881
IPM1R06 7.7881
IPM1R08 2.07489
IPM1R08 2.07489
IPM1R09 1.79488
IPM1R10 0.320896
IPM1R10A 0.177734
