IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 5.3459e-08
IPM1A08 1.6351e-06
IPM1A09 3.87026e-07
IPM1A10 2.55236e-07
IPM1A13 2.32155e-06
IPM1A14 6.73773e-06
IPM1A16 4.35138e-06
IPM1A16 4.35138e-06
IPM1A18 7.65231e-05
IPM1A18 7.65231e-05
IPM1A19 0.000326012
IPM1A21 1.24767e-05
IPM1A23 0.000135599
IPM1A24 0.000488146
IPM1A26 0.00148667
IPM1A26 0.00148667
IPM1A28 0.000511216
IPM1A28 0.000511216
IPM1A29 0.00284257
IPM1A31 -0.0261727
IPM1A33 -0.284855
IPM1A34 -0.535314
IPM1A36 -0.587158
IPM1A36 -0.587158
IPM1A38 -0.388135
IPM1A38 -0.388135
IPM1A39 -0.117744
IPM1R01 -0.241595
IPM1R01 -0.241595
IPM1R02 -1.70226
IPM1R03 -3.44221
IPM1R04 -2.32638
IPM1R06 -2.25999
IPM1R06 -2.25999
IPM1R08 -0.883323
IPM1R08 -0.883323
IPM1R09 -0.176736
IPM1R10 0.131323
IPM1R10A -0.09811
