IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0.000189882
IPM1A03 0.00139299
IPM1A03 0.00139299
IPM1A04 0.00718985
IPM1A05 0.00311319
IPM1A06 0.00152363
IPM1A07 0.000178568
IPM1A08 0.000721438
IPM1A09 0.000737847
IPM1A10 0.000101595
IPM1A13 0.00172167
IPM1A14 0.00594368
IPM1A16 0.00361882
IPM1A16 0.00361882
IPM1A18 0.00109033
IPM1A18 0.00109033
IPM1A19 0.00166587
IPM1A21 0.00035814
IPM1A23 2.97522e-06
IPM1A24 0.0015989
IPM1A26 0.00207145
IPM1A26 0.00207145
IPM1A28 0.00240125
IPM1A28 0.00240125
IPM1A29 0.00492981
IPM1A31 0.00316098
IPM1A33 0.000353727
IPM1A34 0.000389087
IPM1A36 3.31066e-06
IPM1A36 3.31066e-06
IPM1A38 0.00333874
IPM1A38 0.00333874
IPM1A39 0.00597074
IPM1R01 0.0004539
IPM1R01 0.0004539
IPM1R02 0.000587509
IPM1R03 0.00576854
IPM1R04 0.0103167
IPM1R06 0.0181539
IPM1R06 0.0181539
IPM1R08 0.00445452
IPM1R08 0.00445452
IPM1R09 0.00730189
IPM1R10 -0.0725551
IPM1R10A 0.000387861
