IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0.000290179
IPM1A03 0.00198959
IPM1A03 0.00198959
IPM1A04 0.0100844
IPM1A05 0.00447352
IPM1A06 0.00214436
IPM1A07 -0.0501638
IPM1A08 -0.0189375
IPM1A09 -0.144037
IPM1A10 -0.0149594
IPM1A13 -0.048347
IPM1A14 -0.367721
IPM1A16 -0.184218
IPM1A16 -0.184218
IPM1A18 -0.222733
IPM1A18 -0.222733
IPM1A19 -0.0515261
IPM1A21 -0.0638256
IPM1A23 -0.0148244
IPM1A24 -0.0274382
IPM1A26 0.00457223
IPM1A26 0.00457223
IPM1A28 -0.0683836
IPM1A28 -0.0683836
IPM1A29 -0.00460895
IPM1A31 -0.0426866
IPM1A33 -0.0426549
IPM1A34 -0.0183849
IPM1A36 -0.0429005
IPM1A36 -0.0429005
IPM1A38 -0.119429
IPM1A38 -0.119429
IPM1A39 -0.0045064
IPM1R01 -0.040789
IPM1R01 -0.040789
IPM1R02 -0.079148
IPM1R03 -0.055552
IPM1R04 0.022887
IPM1R06 0.0564942
IPM1R06 0.0564942
IPM1R08 0.011687
IPM1R08 0.011687
IPM1R09 -0.138392
IPM1R10 -0.0671189
IPM1R10A 0.00046708
