IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.143427
IPM1A01 0.403345
IPM1A03 2.47178
IPM1A03 2.47178
IPM1A04 11.9645
IPM1A05 5.62918
IPM1A06 2.5465
IPM1A07 0.184921
IPM1A08 1.53567
IPM1A09 0.977803
IPM1A10 0.237292
IPM1A13 3.02105
IPM1A14 9.89238
IPM1A16 6.10807
IPM1A16 6.10807
IPM1A18 1.55841
IPM1A18 1.55841
IPM1A19 2.90114
IPM1A21 0.53092
IPM1A23 0.0111895
IPM1A24 2.85883
IPM1A26 3.95021
IPM1A26 3.95021
IPM1A28 4.21219
IPM1A28 4.21219
IPM1A29 9.27681
IPM1A31 5.6886
IPM1A33 0.553372
IPM1A34 0.757318
IPM1A36 -0.0292874
IPM1A36 -0.0292874
IPM1A38 5.77571
IPM1A38 5.77571
IPM1A39 11.2038
IPM1R01 0.72932
IPM1R01 0.72932
IPM1R02 1.3304
IPM1R03 11.5637
IPM1R04 20.2602
IPM1R06 35.6195
IPM1R06 35.6195
IPM1R08 8.77002
IPM1R08 8.77002
IPM1R09 14.1897
IPM1R10 -0.0551563
IPM1R10A 0.70658
