IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0.000290482
IPM1A03 0.00199212
IPM1A03 0.00199212
IPM1A04 0.0100978
IPM1A05 0.0044791
IPM1A06 0.00214721
IPM1A07 0.0002382
IPM1A08 0.00109866
IPM1A09 0.000995976
IPM1A10 0.000159628
IPM1A13 0.00244295
IPM1A14 0.00831644
IPM1A16 0.00508569
IPM1A16 0.00508569
IPM1A18 0.00146884
IPM1A18 0.00146884
IPM1A19 0.00236403
IPM1A21 0.000486297
IPM1A23 6.32894e-06
IPM1A24 0.00228766
IPM1A26 0.00302776
IPM1A26 0.00302776
IPM1A28 0.00342124
IPM1A28 0.00342124
IPM1A29 0.00716987
IPM1A31 -0.0355973
IPM1A33 -0.258911
IPM1A34 -0.441037
IPM1A36 -0.503497
IPM1A36 -0.503497
IPM1A38 -0.383287
IPM1A38 -0.383287
IPM1A39 -0.0640555
IPM1R01 -0.222211
IPM1R01 -0.222211
IPM1R02 -1.42181
IPM1R03 -2.76909
IPM1R04 -1.78787
IPM1R06 -1.66313
IPM1R06 -1.66313
IPM1R08 -0.67346
IPM1R08 -0.67346
IPM1R09 -0.203183
IPM1R10 0.0029298
IPM1R10A -0.0749811
